year,import_country_iso3,export_country_iso3,import_lat,import_lon,export_lat,export_lon,value,quantity
2020,TUR,CZE,41.03333,28.95,50.1,14.43333,66.931,      474.731
2020,TUR,CZE,39.93,32.85,50.1,14.43333,66.931,      474.731
2020,MKD,CZE,42.0,21.46667,50.1,14.43333,2.831,       20.351
2020,EGY,CZE,30.05,31.25,50.1,14.43333,169.056,       98.553
2020,GBR,CZE,51.5,-0.1666667,50.1,14.43333,71.145,       15.610
2020,BEL,DNK,50.83333,4.35,55.66667,12.58333,849.351,      324.773
2020,BRA,DNK,-23.53,-46.63,55.66667,12.58333,9.585,        5.599
2020,BRA,DNK,-15.78,-47.91,55.66667,12.58333,9.585,        5.599
2020,EST,DNK,59.41667,24.75,55.66667,12.58333,6.851,        1.358
2020,FIN,DNK,60.13334,25.0,55.66667,12.58333,0.21,        0.098
2020,FRA,DNK,48.86666,2.333333,55.66667,12.58333,2557.231,     2083.328
2020,DEU,DNK,52.533,13.417,55.66667,12.58333,3398.943,     1801.005
2020,DEU,DNK,51.467,6.983,55.66667,12.58333,3398.943,     1801.005
2020,GRC,DNK,38.0,23.73333,55.66667,12.58333,60.777,       30.360
2020,HUN,DNK,47.5,19.05,55.66667,12.58333,3.94,        1.843
2020,ISL,DNK,64.15,-21.96667,55.66667,12.58333,2.022,        0.953
2020,IRL,DNK,53.33333,-6.25,55.66667,12.58333,9.275,        4.328
2020,ITA,DNK,41.88334,12.5,55.66667,12.58333,4837.361,     1655.519
2020,LVA,DNK,56.95,24.1,55.66667,12.58333,19.962,        7.200
2020,LTU,DNK,54.68333,25.31667,55.66667,12.58333,6.542,        2.950
2020,MAR,DNK,34.03333,-6.85,55.66667,12.58333,921.444,      495.270
2020,MOZ,DNK,-25.96667,32.58333,55.66667,12.58333,0.283,        0.109
2020,NAM,DNK,-22.56667,17.1,55.66667,12.58333,0.026,        0.016
2020,NLD,DNK,52.35,4.9,55.66667,12.58333,43703.526,    20795.475
2020,POL,DNK,52.25,21.0,55.66667,12.58333,121.523,      103.318
2020,PRT,DNK,38.73333,-9.133333,55.66667,12.58333,43.303,       29.632
2020,SVK,DNK,48.16667,17.16667,55.66667,12.58333,0.471,        0.220
2020,SVN,DNK,46.06667,14.5,55.66667,12.58333,0.673,        0.314
2020,ESP,DNK,40.41667,-3.716667,55.66667,12.58333,18879.073,     9013.600
2020,SWE,DNK,59.33333,18.08333,55.66667,12.58333,688.919,      145.254
2020,THA,DNK,13.73333,100.5,55.66667,12.58333,0.021,        0.002
2020,TUN,DNK,36.83333,10.21667,55.66667,12.58333,37.656,       25.170
2020,TUR,DNK,41.03333,28.95,55.66667,12.58333,6.978,        7.268
2020,TUR,DNK,39.93,32.85,55.66667,12.58333,6.978,        7.268
2020,UKR,DNK,50.41667,30.5,55.66667,12.58333,0.047,        0.030
2020,GBR,DNK,51.5,-0.1666667,55.66667,12.58333,67.49,        9.696
2020,USA,DNK,40.75,-74.0,55.66667,12.58333,4.18,        3.570
2020,USA,DNK,38.867,-77.0,55.66667,12.58333,4.18,        3.570
2020,ITA,DOM,41.88334,12.5,18.5,-69.78333,0.299,        0.214
2020,USA,DOM,40.75,-74.0,18.5,-69.78333,5.37,        0.706
2020,USA,DOM,38.867,-77.0,18.5,-69.78333,5.37,        0.706
2020,GTM,SLV,14.63333,-90.51667,13.66667,-89.16666,7799.292,    56605.829
2020,HND,SLV,14.08333,-87.23333,13.66667,-89.16666,9605.359,    61217.470
2020,MEX,SLV,19.41667,-99.16666,13.66667,-89.16666,118.749,      134.755
2020,NIC,SLV,12.1,-86.3,13.66667,-89.16666,69.374,      528.368
2020,ZAF,ETH,-25.73,28.22,9.05,38.83333,4.611,        1.744
2020,ZAF,ETH,-33.93333,18.46667,9.05,38.83333,4.611,        1.744
2020,ALB,EST,41.33333,19.81667,59.41667,24.75,11.528,       10.872
2020,AZE,EST,40.36666,49.88334,59.41667,24.75,25.138,       33.514
2020,AUT,EST,48.21667,16.36667,59.41667,24.75,59.882,       49.519
2020,BEL,EST,50.83333,4.35,59.41667,24.75,210.81,      168.331
2020,BLR,EST,53.85,27.5,59.41667,24.75,19.4,       27.000
2020,CHL,EST,-33.5,-70.66666,59.41667,24.75,0.068,        0.077
2020,DNK,EST,55.66667,12.58333,59.41667,24.75,0.598,        0.247
2020,FIN,EST,60.13334,25.0,59.41667,24.75,847.093,      349.775
2020,FRA,EST,48.86666,2.333333,59.41667,24.75,159.949,      154.474
2020,DEU,EST,52.533,13.417,59.41667,24.75,17.218,        6.611
2020,DEU,EST,51.467,6.983,59.41667,24.75,17.218,        6.611
2020,ITA,EST,41.88334,12.5,59.41667,24.75,41.672,       41.850
2020,LVA,EST,56.95,24.1,59.41667,24.75,4803.646,     1340.718
2020,LTU,EST,54.68333,25.31667,59.41667,24.75,521.542,      471.429
2020,MAR,EST,34.03333,-6.85,59.41667,24.75,2708.308,     1437.011
2020,NLD,EST,52.35,4.9,59.41667,24.75,8546.537,     6072.348
2020,POL,EST,52.25,21.0,59.41667,24.75,167.727,      135.823
2020,PRT,EST,38.73333,-9.133333,59.41667,24.75,13.199,       10.272
2020,SEN,EST,14.63333,-17.45,59.41667,24.75,190.713,      109.424
2020,ZAF,EST,-25.73,28.22,59.41667,24.75,51.195,       16.075
2020,ZAF,EST,-33.93333,18.46667,59.41667,24.75,51.195,       16.075
2020,ESP,EST,40.41667,-3.716667,59.41667,24.75,2861.786,     3141.679
2020,TUN,EST,36.83333,10.21667,59.41667,24.75,58.509,       42.939
2020,TUR,EST,41.03333,28.95,59.41667,24.75,83.62,       72.638
2020,TUR,EST,39.93,32.85,59.41667,24.75,83.62,       72.638
2020,UKR,EST,50.41667,30.5,59.41667,24.75,354.892,      374.313
2020,EGY,EST,30.05,31.25,59.41667,24.75,9.264,        5.922
2020,GBR,EST,51.5,-0.1666667,59.41667,24.75,6.29,        4.450
2020,BEL,FIN,50.83333,4.35,60.13334,25.0,425.892,      240.744
2020,DNK,FIN,55.66667,12.58333,60.13334,25.0,10.06,        6.471
2020,EST,FIN,59.41667,24.75,60.13334,25.0,52.861,       32.790
2020,FRA,FIN,48.86666,2.333333,60.13334,25.0,10085.844,     4748.849
2020,DEU,FIN,52.533,13.417,60.13334,25.0,10623.674,     3319.320
2020,DEU,FIN,51.467,6.983,60.13334,25.0,10623.674,     3319.320
2020,ITA,FIN,41.88334,12.5,60.13334,25.0,45.632,       55.215
2020,LVA,FIN,56.95,24.1,60.13334,25.0,0.005,        0.003
2020,MAR,FIN,34.03333,-6.85,60.13334,25.0,1090.774,      637.298
2020,NLD,FIN,52.35,4.9,60.13334,25.0,25269.202,    13529.600
2020,POL,FIN,52.25,21.0,60.13334,25.0,459.359,      367.611
2020,PRT,FIN,38.73333,-9.133333,60.13334,25.0,3.936,        0.413
2020,SEN,FIN,14.63333,-17.45,60.13334,25.0,393.468,      218.935
2020,ESP,FIN,40.41667,-3.716667,60.13334,25.0,21361.477,     8601.930
2020,SWE,FIN,59.33333,18.08333,60.13334,25.0,13.31,        6.197
2020,TUN,FIN,36.83333,10.21667,60.13334,25.0,7.825,        0.416
2020,TUR,FIN,41.03333,28.95,60.13334,25.0,2.223,        1.461
2020,TUR,FIN,39.93,32.85,60.13334,25.0,2.223,        1.461
2020,EGY,FIN,30.05,31.25,60.13334,25.0,12.608,        0.178
2020,ALB,FRA,41.33333,19.81667,48.86666,2.333333,19.573,       22.959
2020,AUT,FRA,48.21667,16.36667,48.86666,2.333333,68.301,       61.595
2020,BEL,FRA,50.83333,4.35,48.86666,2.333333,59029.304,    48431.193
2020,BRA,FRA,-23.53,-46.63,48.86666,2.333333,1.943,        1.078
2020,BRA,FRA,-15.78,-47.91,48.86666,2.333333,1.943,        1.078
2020,BGR,FRA,42.66667,23.3,48.86666,2.333333,8.396,        4.264
2020,CAN,FRA,43.65,-79.38,48.86666,2.333333,70.152,       36.810
2020,CAN,FRA,45.42,-75.71,48.86666,2.333333,70.152,       36.810
2020,COL,FRA,4.633333,-75.06667,48.86666,2.333333,60.871,       41.714
2020,CRI,FRA,9.983334,-84.06667,48.86666,2.333333,45.731,       30.683
2020,CZE,FRA,50.1,14.43333,48.86666,2.333333,21.274,       17.619
2020,DNK,FRA,55.66667,12.58333,48.86666,2.333333,5.301,        4.220
2020,DOM,FRA,18.5,-69.78333,48.86666,2.333333,1770.379,     1760.270
2020,EST,FRA,59.41667,24.75,48.86666,2.333333,0.021,        0.036
2020,DEU,FRA,52.533,13.417,48.86666,2.333333,829.853,      862.202
2020,DEU,FRA,51.467,6.983,48.86666,2.333333,829.853,      862.202
2020,GRC,FRA,38.0,23.73333,48.86666,2.333333,21.09,        5.591
2020,GUY,FRA,6.766667,-58.16667,48.86666,2.333333,0.03,        0.020
2020,ITA,FRA,41.88334,12.5,48.86666,2.333333,8215.754,     5199.790
2020,LVA,FRA,56.95,24.1,48.86666,2.333333,18.212,       20.880
2020,LTU,FRA,54.68333,25.31667,48.86666,2.333333,0.001,        0.001
2020,LUX,FRA,49.6,6.15,48.86666,2.333333,276.001,      215.267
2020,MDG,FRA,-18.86667,47.5,48.86666,2.333333,6.006,        3.292
2020,MAR,FRA,34.03333,-6.85,48.86666,2.333333,457290.289,   327783.352
2020,MOZ,FRA,-25.96667,32.58333,48.86666,2.333333,0.026,        0.015
2020,NLD,FRA,52.35,4.9,48.86666,2.333333,29989.408,    30093.443
2020,POL,FRA,52.25,21.0,48.86666,2.333333,2239.735,     2275.673
2020,PRT,FRA,38.73333,-9.133333,48.86666,2.333333,986.459,     1112.358
2020,SEN,FRA,14.63333,-17.45,48.86666,2.333333,1187.226,      611.341
2020,ESP,FRA,40.41667,-3.716667,48.86666,2.333333,130990.686,    94774.398
2020,CHE,FRA,46.95,7.433333,48.86666,2.333333,2.416,        4.334
2020,ARE,FRA,24.46667,54.41667,48.86666,2.333333,11.708,        9.000
2020,TUN,FRA,36.83333,10.21667,48.86666,2.333333,16315.215,     5400.880
2020,TUR,FRA,41.03333,28.95,48.86666,2.333333,114.229,       57.810
2020,TUR,FRA,39.93,32.85,48.86666,2.333333,114.229,       57.810
2020,UKR,FRA,50.41667,30.5,48.86666,2.333333,0.578,        0.193
2020,EGY,FRA,30.05,31.25,48.86666,2.333333,5.907,        0.951
2020,GBR,FRA,51.5,-0.1666667,48.86666,2.333333,276.466,      115.882
2020,AUS,PYF,-33.88334,151.1667,-17.53333,-149.5667,1.691,        0.650
2020,AUS,PYF,-35.3,149.133,-17.53333,-149.5667,1.691,        0.650
2020,FRA,PYF,48.86666,2.333333,-17.53333,-149.5667,0.974,        0.073
2020,NZL,PYF,-44.28333,174.7833,-17.53333,-149.5667,76.117,       15.491
2020,USA,PYF,40.75,-74.0,-17.53333,-149.5667,22.009,       17.399
2020,USA,PYF,38.867,-77.0,-17.53333,-149.5667,22.009,       17.399
2020,AZE,GEO,40.36666,49.88334,41.71667,44.81667,108.929,      330.452
2020,IRN,GEO,35.66667,51.43333,41.71667,44.81667,18.217,       50.055
2020,NLD,GEO,52.35,4.9,41.71667,44.81667,1.601,        0.192
2020,RUS,GEO,55.75,37.7,41.71667,44.81667,9.8,      344.545
2020,TUR,GEO,41.03333,28.95,41.71667,44.81667,4981.123,    14325.196
2020,TUR,GEO,39.93,32.85,41.71667,44.81667,4981.123,    14325.196
2020,UKR,GEO,50.41667,30.5,41.71667,44.81667,7.421,        5.101
2020,ALB,DEU,41.33333,19.81667,52.533,13.417,56.406,       39.872
2020,ALB,DEU,41.33333,19.81667,51.467,6.983,56.406,       39.872
2020,ARG,DEU,-34.66667,-58.5,52.533,13.417,0.619,        0.280
2020,ARG,DEU,-34.66667,-58.5,51.467,6.983,0.619,        0.280
2020,AUS,DEU,-33.88334,151.1667,52.533,13.417,8.778,        7.200
2020,AUS,DEU,-33.88334,151.1667,51.467,6.983,8.778,        7.200
2020,AUS,DEU,-35.3,149.133,52.533,13.417,8.778,        7.200
2020,AUS,DEU,-35.3,149.133,51.467,6.983,8.778,        7.200
2020,AUT,DEU,48.21667,16.36667,52.533,13.417,538.001,      546.967
2020,AUT,DEU,48.21667,16.36667,51.467,6.983,538.001,      546.967
2020,BEL,DEU,50.83333,4.35,52.533,13.417,108017.159,    66255.572
2020,BEL,DEU,50.83333,4.35,51.467,6.983,108017.159,    66255.572
2020,BIH,DEU,43.86666,18.43333,52.533,13.417,0.99,        1.799
2020,BIH,DEU,43.86666,18.43333,51.467,6.983,0.99,        1.799
2020,BRA,DEU,-23.53,-46.63,52.533,13.417,2.532,        1.966
2020,BRA,DEU,-23.53,-46.63,51.467,6.983,2.532,        1.966
2020,BRA,DEU,-15.78,-47.91,52.533,13.417,2.532,        1.966
2020,BRA,DEU,-15.78,-47.91,51.467,6.983,2.532,        1.966
2020,BGR,DEU,42.66667,23.3,52.533,13.417,1273.519,      237.558
2020,BGR,DEU,42.66667,23.3,51.467,6.983,1273.519,      237.558
2020,BLR,DEU,53.85,27.5,52.533,13.417,4.244,        2.112
2020,BLR,DEU,53.85,27.5,51.467,6.983,4.244,        2.112
2020,CAN,DEU,43.65,-79.38,52.533,13.417,13.558,       12.054
2020,CAN,DEU,43.65,-79.38,51.467,6.983,13.558,       12.054
2020,CAN,DEU,45.42,-75.71,52.533,13.417,13.558,       12.054
2020,CAN,DEU,45.42,-75.71,51.467,6.983,13.558,       12.054
2020,CHL,DEU,-33.5,-70.66666,52.533,13.417,0.111,        0.027
2020,CHL,DEU,-33.5,-70.66666,51.467,6.983,0.111,        0.027
2020,CHN,DEU,39.91667,116.4333,52.533,13.417,47.227,       16.747
2020,CHN,DEU,39.91667,116.4333,51.467,6.983,47.227,       16.747
2020,COL,DEU,4.633333,-75.06667,52.533,13.417,1.671,        0.429
2020,COL,DEU,4.633333,-75.06667,51.467,6.983,1.671,        0.429
2020,HRV,DEU,45.8,15.96667,52.533,13.417,1684.557,     1279.813
2020,HRV,DEU,45.8,15.96667,51.467,6.983,1684.557,     1279.813
2020,CZE,DEU,50.1,14.43333,52.533,13.417,22.894,        5.348
2020,CZE,DEU,50.1,14.43333,51.467,6.983,22.894,        5.348
2020,DNK,DEU,55.66667,12.58333,52.533,13.417,31.154,       11.769
2020,DNK,DEU,55.66667,12.58333,51.467,6.983,31.154,       11.769
2020,DOM,DEU,18.5,-69.78333,52.533,13.417,2.696,        1.366
2020,DOM,DEU,18.5,-69.78333,51.467,6.983,2.696,        1.366
2020,ECU,DEU,-0.2333333,-78.5,52.533,13.417,2.676,        4.104
2020,ECU,DEU,-0.2333333,-78.5,51.467,6.983,2.676,        4.104
2020,FRA,DEU,48.86666,2.333333,52.533,13.417,128728.749,    26970.275
2020,FRA,DEU,48.86666,2.333333,51.467,6.983,128728.749,    26970.275
2020,GRC,DEU,38.0,23.73333,52.533,13.417,119.93,       88.961
2020,GRC,DEU,38.0,23.73333,51.467,6.983,119.93,       88.961
2020,HUN,DEU,47.5,19.05,52.533,13.417,130.307,      161.386
2020,HUN,DEU,47.5,19.05,51.467,6.983,130.307,      161.386
2020,IRL,DEU,53.33333,-6.25,52.533,13.417,15.698,        5.104
2020,IRL,DEU,53.33333,-6.25,51.467,6.983,15.698,        5.104
2020,ISR,DEU,32.08333,34.76667,52.533,13.417,16.915,        4.475
2020,ISR,DEU,32.08333,34.76667,51.467,6.983,16.915,        4.475
2020,ITA,DEU,41.88334,12.5,52.533,13.417,41076.843,    20543.131
2020,ITA,DEU,41.88334,12.5,51.467,6.983,41076.843,    20543.131
2020,LTU,DEU,54.68333,25.31667,52.533,13.417,4.393,        2.540
2020,LTU,DEU,54.68333,25.31667,51.467,6.983,4.393,        2.540
2020,LUX,DEU,49.6,6.15,52.533,13.417,157.45,       19.311
2020,LUX,DEU,49.6,6.15,51.467,6.983,157.45,       19.311
2020,MAC,DEU,22.27,113.56,52.533,13.417,715.88,      390.362
2020,MAC,DEU,22.27,113.56,51.467,6.983,715.88,      390.362
2020,MLT,DEU,35.9,14.53333,52.533,13.417,1.192,        0.495
2020,MLT,DEU,35.9,14.53333,51.467,6.983,1.192,        0.495
2020,MRT,DEU,18.15,-15.96667,52.533,13.417,63.277,       64.024
2020,MRT,DEU,18.15,-15.96667,51.467,6.983,63.277,       64.024
2020,MEX,DEU,19.41667,-99.16666,52.533,13.417,17.002,       10.125
2020,MEX,DEU,19.41667,-99.16666,51.467,6.983,17.002,       10.125
2020,MAR,DEU,34.03333,-6.85,52.533,13.417,76825.469,    40122.276
2020,MAR,DEU,34.03333,-6.85,51.467,6.983,76825.469,    40122.276
2020,MOZ,DEU,-25.96667,32.58333,52.533,13.417,0.16,        0.098
2020,MOZ,DEU,-25.96667,32.58333,51.467,6.983,0.16,        0.098
2020,NLD,DEU,52.35,4.9,52.533,13.417,873307.361,   384610.424
2020,NLD,DEU,52.35,4.9,51.467,6.983,873307.361,   384610.424
2020,NZL,DEU,-44.28333,174.7833,52.533,13.417,1.517,        0.620
2020,NZL,DEU,-44.28333,174.7833,51.467,6.983,1.517,        0.620
2020,PRY,DEU,-25.25,-57.66667,52.533,13.417,0.123,        0.215
2020,PRY,DEU,-25.25,-57.66667,51.467,6.983,0.123,        0.215
2020,PER,DEU,-12.1,-77.05,52.533,13.417,23.168,       11.145
2020,PER,DEU,-12.1,-77.05,51.467,6.983,23.168,       11.145
2020,POL,DEU,52.25,21.0,52.533,13.417,13980.554,    14742.474
2020,POL,DEU,52.25,21.0,51.467,6.983,13980.554,    14742.474
2020,PRT,DEU,38.73333,-9.133333,52.533,13.417,295.323,      263.098
2020,PRT,DEU,38.73333,-9.133333,51.467,6.983,295.323,      263.098
2020,RUS,DEU,55.75,37.7,52.533,13.417,0.764,        0.208
2020,RUS,DEU,55.75,37.7,51.467,6.983,0.764,        0.208
2020,SAU,DEU,24.65,46.76667,52.533,13.417,231.326,      159.833
2020,SAU,DEU,24.65,46.76667,51.467,6.983,231.326,      159.833
2020,SEN,DEU,14.63333,-17.45,52.533,13.417,2185.638,     1050.576
2020,SEN,DEU,14.63333,-17.45,51.467,6.983,2185.638,     1050.576
2020,IND,DEU,28.61667,77.21667,52.533,13.417,0.269,        0.108
2020,IND,DEU,28.61667,77.21667,51.467,6.983,0.269,        0.108
2020,SVK,DEU,48.16667,17.16667,52.533,13.417,101.819,       43.557
2020,SVK,DEU,48.16667,17.16667,51.467,6.983,101.819,       43.557
2020,SVN,DEU,46.06667,14.5,52.533,13.417,7.485,        6.578
2020,SVN,DEU,46.06667,14.5,51.467,6.983,7.485,        6.578
2020,ZAF,DEU,-25.73,28.22,52.533,13.417,76.802,       47.509
2020,ZAF,DEU,-25.73,28.22,51.467,6.983,76.802,       47.509
2020,ZAF,DEU,-33.93333,18.46667,52.533,13.417,76.802,       47.509
2020,ZAF,DEU,-33.93333,18.46667,51.467,6.983,76.802,       47.509
2020,ESP,DEU,40.41667,-3.716667,52.533,13.417,338916.579,   173420.592
2020,ESP,DEU,40.41667,-3.716667,51.467,6.983,338916.579,   173420.592
2020,SUR,DEU,5.866667,-55.23333,52.533,13.417,0.018,        0.004
2020,SUR,DEU,5.866667,-55.23333,51.467,6.983,0.018,        0.004
2020,SWE,DEU,59.33333,18.08333,52.533,13.417,195.463,       31.012
2020,SWE,DEU,59.33333,18.08333,51.467,6.983,195.463,       31.012
2020,CHE,DEU,46.95,7.433333,52.533,13.417,1.651,        0.246
2020,CHE,DEU,46.95,7.433333,51.467,6.983,1.651,        0.246
2020,THA,DEU,13.73333,100.5,52.533,13.417,24.093,        3.956
2020,THA,DEU,13.73333,100.5,51.467,6.983,24.093,        3.956
2020,ARE,DEU,24.46667,54.41667,52.533,13.417,0.266,        0.241
2020,ARE,DEU,24.46667,54.41667,51.467,6.983,0.266,        0.241
2020,TUN,DEU,36.83333,10.21667,52.533,13.417,27087.588,     7963.744
2020,TUN,DEU,36.83333,10.21667,51.467,6.983,27087.588,     7963.744
2020,TUR,DEU,41.03333,28.95,52.533,13.417,9410.651,     7717.656
2020,TUR,DEU,41.03333,28.95,51.467,6.983,9410.651,     7717.656
2020,TUR,DEU,39.93,32.85,52.533,13.417,9410.651,     7717.656
2020,TUR,DEU,39.93,32.85,51.467,6.983,9410.651,     7717.656
2020,UKR,DEU,50.41667,30.5,52.533,13.417,0.729,        0.289
2020,UKR,DEU,50.41667,30.5,51.467,6.983,0.729,        0.289
2020,EGY,DEU,30.05,31.25,52.533,13.417,120.759,       64.738
2020,EGY,DEU,30.05,31.25,51.467,6.983,120.759,       64.738
2020,GBR,DEU,51.5,-0.1666667,52.533,13.417,3.248,        1.076
2020,GBR,DEU,51.5,-0.1666667,51.467,6.983,3.248,        1.076
2020,USA,DEU,40.75,-74.0,52.533,13.417,8.398,        3.225
2020,USA,DEU,40.75,-74.0,51.467,6.983,8.398,        3.225
2020,USA,DEU,38.867,-77.0,52.533,13.417,8.398,        3.225
2020,USA,DEU,38.867,-77.0,51.467,6.983,8.398,        3.225
2020,BFA,DEU,12.33333,-1.666667,52.533,13.417,0.029,        0.012
2020,BFA,DEU,12.33333,-1.666667,51.467,6.983,0.029,        0.012
2020,UZB,DEU,41.26667,69.21667,52.533,13.417,2.239,        0.712
2020,UZB,DEU,41.26667,69.21667,51.467,6.983,2.239,        0.712
2020,ALB,GRC,41.33333,19.81667,38.0,23.73333,1726.665,     4040.205
2020,AUT,GRC,48.21667,16.36667,38.0,23.73333,0.071,        0.030
2020,BEL,GRC,50.83333,4.35,38.0,23.73333,1571.498,     1066.663
2020,BIH,GRC,43.86666,18.43333,38.0,23.73333,24.27,       19.434
2020,BRA,GRC,-23.53,-46.63,38.0,23.73333,15.935,       14.410
2020,BRA,GRC,-15.78,-47.91,38.0,23.73333,15.935,       14.410
2020,BGR,GRC,42.66667,23.3,38.0,23.73333,214.759,      276.605
2020,CYP,GRC,35.15,33.35,38.0,23.73333,348.668,      166.818
2020,FRA,GRC,48.86666,2.333333,38.0,23.73333,10.745,        9.041
2020,DEU,GRC,52.533,13.417,38.0,23.73333,619.981,      735.229
2020,DEU,GRC,51.467,6.983,38.0,23.73333,619.981,      735.229
2020,HUN,GRC,47.5,19.05,38.0,23.73333,12.711,       13.104
2020,ITA,GRC,41.88334,12.5,38.0,23.73333,555.212,      369.834
2020,MOZ,GRC,-25.96667,32.58333,38.0,23.73333,0.149,        0.115
2020,NAM,GRC,-22.56667,17.1,38.0,23.73333,0.054,        0.040
2020,NLD,GRC,52.35,4.9,38.0,23.73333,1492.444,     1264.109
2020,POL,GRC,52.25,21.0,38.0,23.73333,2441.112,     2701.508
2020,RUS,GRC,55.75,37.7,38.0,23.73333,0.158,        0.085
2020,ESP,GRC,40.41667,-3.716667,38.0,23.73333,231.064,       86.531
2020,TUR,GRC,41.03333,28.95,38.0,23.73333,758.983,     1102.444
2020,TUR,GRC,39.93,32.85,38.0,23.73333,758.983,     1102.444
2020,UKR,GRC,50.41667,30.5,38.0,23.73333,0.955,        0.451
2020,MKD,GRC,42.0,21.46667,38.0,23.73333,163.837,      441.851
2020,GBR,GRC,51.5,-0.1666667,38.0,23.73333,210.11,      148.232
2020,CRI,GTM,9.983334,-84.06667,14.63333,-90.51667,16.915,       15.620
2020,HND,GTM,14.08333,-87.23333,14.63333,-90.51667,12.276,      218.700
2020,MEX,GTM,19.41667,-99.16666,14.63333,-90.51667,174.771,      173.600
2020,AZE,HKG,40.36666,49.88334,22.26667,114.15,0.24,        0.300
2020,AUS,HKG,-33.88334,151.1667,22.26667,114.15,559.363,      110.909
2020,AUS,HKG,-35.3,149.133,22.26667,114.15,559.363,      110.909
2020,BRA,HKG,-23.53,-46.63,22.26667,114.15,41.331,       31.848
2020,BRA,HKG,-15.78,-47.91,22.26667,114.15,41.331,       31.848
2020,CAN,HKG,43.65,-79.38,22.26667,114.15,11.134,       11.518
2020,CAN,HKG,45.42,-75.71,22.26667,114.15,11.134,       11.518
2020,CHN,HKG,39.91667,116.4333,22.26667,114.15,110323.453,    25310.305
2020,FRA,HKG,48.86666,2.333333,22.26667,114.15,254.811,       48.291
2020,GEO,HKG,41.71667,44.81667,22.26667,114.15,2.156,        1.195
2020,IDN,HKG,-6.133333,106.75,22.26667,114.15,0.01,        0.010
2020,ISR,HKG,32.08333,34.76667,22.26667,114.15,620.227,      118.058
2020,ITA,HKG,41.88334,12.5,22.26667,114.15,24.827,       26.545
2020,JPN,HKG,35.66667,139.75,22.26667,114.15,963.685,      119.538
2020,KOR,HKG,37.5,127.0,22.26667,114.15,345.785,       57.164
2020,MYS,HKG,3.133333,101.7,22.26667,114.15,305.397,       70.959
2020,MOZ,HKG,-25.96667,32.58333,22.26667,114.15,0.087,        0.062
2020,NLD,HKG,52.35,4.9,22.26667,114.15,7644.713,     1188.814
2020,NZL,HKG,-44.28333,174.7833,22.26667,114.15,777.15,      110.246
2020,SVK,HKG,48.16667,17.16667,22.26667,114.15,1.656,        0.128
2020,ESP,HKG,40.41667,-3.716667,22.26667,114.15,17.495,        3.044
2020,THA,HKG,13.73333,100.5,22.26667,114.15,103.896,       67.752
2020,TUR,HKG,41.03333,28.95,22.26667,114.15,10.565,        2.255
2020,TUR,HKG,39.93,32.85,22.26667,114.15,10.565,        2.255
2020,UKR,HKG,50.41667,30.5,22.26667,114.15,0.95,        0.383
2020,GBR,HKG,51.5,-0.1666667,22.26667,114.15,368.01,       69.809
2020,USA,HKG,40.75,-74.0,22.26667,114.15,265.183,       30.640
2020,USA,HKG,38.867,-77.0,22.26667,114.15,265.183,       30.640
2020,ALB,HUN,41.33333,19.81667,47.5,19.05,12.784,       13.513
2020,AUT,HUN,48.21667,16.36667,47.5,19.05,2029.552,     1101.512
2020,BEL,HUN,50.83333,4.35,47.5,19.05,30.36,       18.000
2020,BGR,HUN,42.66667,23.3,47.5,19.05,674.173,      445.248
2020,HRV,HUN,45.8,15.96667,47.5,19.05,26.225,       10.606
2020,CZE,HUN,50.1,14.43333,47.5,19.05,486.582,      225.236
2020,FRA,HUN,48.86666,2.333333,47.5,19.05,57.82,       11.256
2020,DEU,HUN,52.533,13.417,47.5,19.05,801.851,     1502.464
2020,DEU,HUN,51.467,6.983,47.5,19.05,801.851,     1502.464
2020,GRC,HUN,38.0,23.73333,47.5,19.05,38.749,       25.425
2020,ITA,HUN,41.88334,12.5,47.5,19.05,1204.185,      544.369
2020,MAR,HUN,34.03333,-6.85,47.5,19.05,11.178,        9.642
2020,NLD,HUN,52.35,4.9,47.5,19.05,3237.06,     1712.872
2020,POL,HUN,52.25,21.0,47.5,19.05,258.592,      269.334
2020,PRT,HUN,38.73333,-9.133333,47.5,19.05,77.566,       67.000
2020,SVK,HUN,48.16667,17.16667,47.5,19.05,5847.875,     3009.025
2020,SVN,HUN,46.06667,14.5,47.5,19.05,34.603,       19.315
2020,ESP,HUN,40.41667,-3.716667,47.5,19.05,11726.352,     7656.548
2020,TUR,HUN,41.03333,28.95,47.5,19.05,2412.107,     1752.198
2020,TUR,HUN,39.93,32.85,47.5,19.05,2412.107,     1752.198
2020,MKD,HUN,42.0,21.46667,47.5,19.05,54.416,       48.000
2020,BEL,ISL,50.83333,4.35,64.15,-21.96667,108.83,       54.210
2020,BRA,ISL,-23.53,-46.63,64.15,-21.96667,0.129,        0.160
2020,BRA,ISL,-15.78,-47.91,64.15,-21.96667,0.129,        0.160
2020,CHN,ISL,39.91667,116.4333,64.15,-21.96667,0.014,        0.006
2020,DNK,ISL,55.66667,12.58333,64.15,-21.96667,137.027,       17.781
2020,FRA,ISL,48.86666,2.333333,64.15,-21.96667,8.673,        2.129
2020,IRL,ISL,53.33333,-6.25,64.15,-21.96667,2.189,        0.875
2020,ITA,ISL,41.88334,12.5,64.15,-21.96667,22.148,        7.595
2020,MEX,ISL,19.41667,-99.16666,64.15,-21.96667,8.532,        1.540
